cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
503,"['0.4661', '0.6334', '0.3186', '0.2766', '0.2694', '0.4003', '0.4267', '0.4403', '0.5045', '0.4393']","['0.4750', '0.4619', '0.2962', '0.2713', '0.3596', '0.3726', '0.4821', '0.4962', '0.5360', '0.4421']","['0.4661', '0.6334', '0.3186', '0.2766', '0.2694', '0.4003', '0.4267', '0.4403', '0.5045', '0.4393']","['0.4705', '0.5342', '0.3070', '0.2739', '0.3080', '0.3860', '0.4527', '0.4666', '0.5197', '0.4407']","['0.4661', '0.6334', '0.3186', '0.2766', '0.2694', '0.4003', '0.4267', '0.4403', '0.5045', '0.4393']","['0.9438', '0.9147', '0.9145', '0.9158', '0.9473', '0.9262', '0.9491', '0.9508', '0.9550', '0.9354']","[[275, 69, 53, 23, 10, 7, 9, 16, 91, 37], [26, 394, 9, 22, 4, 5, 8, 7, 39, 108], [54, 30, 194, 65, 78, 57, 46, 43, 20, 22], [17, 34, 70, 169, 35, 120, 73, 52, 12, 29], [30, 20, 114, 60, 160, 63, 64, 52, 17, 14], [16, 24, 69, 109, 32, 237, 25, 52, 9, 19], [5, 22, 59, 74, 80, 47, 256, 21, 3, 33], [16, 34, 52, 65, 32, 68, 26, 262, 8, 32], [105, 63, 23, 12, 7, 6, 4, 5, 283, 53], [35, 163, 12, 24, 7, 26, 20, 18, 46, 275]]",3,3
504,"['0.5119', '0.5386', '0.3432', '0.2684', '0.2862', '0.4105', '0.4300', '0.4034', '0.4189', '0.4361']","['0.4327', '0.4799', '0.2952', '0.2742', '0.3462', '0.3423', '0.4632', '0.4563', '0.5676', '0.4550']","['0.5119', '0.5386', '0.3432', '0.2684', '0.2862', '0.4105', '0.4300', '0.4034', '0.4189', '0.4361']","['0.4689', '0.5076', '0.3174', '0.2713', '0.3134', '0.3733', '0.4460', '0.4282', '0.4821', '0.4454']","['0.5119', '0.5386', '0.3432', '0.2684', '0.2862', '0.4105', '0.4300', '0.4034', '0.4189', '0.4361']","['0.9268', '0.9325', '0.9074', '0.9195', '0.9406', '0.9136', '0.9446', '0.9471', '0.9671', '0.9392']","[[302, 56, 65, 18, 13, 11, 11, 22, 61, 31], [45, 335, 11, 24, 5, 10, 16, 12, 29, 135], [54, 21, 209, 66, 79, 62, 50, 37, 18, 13], [21, 25, 73, 164, 43, 136, 66, 52, 7, 24], [33, 17, 115, 57, 170, 59, 64, 60, 11, 8], [22, 23, 70, 100, 31, 243, 26, 55, 4, 18], [12, 20, 53, 62, 88, 62, 258, 20, 3, 22], [17, 26, 64, 67, 42, 82, 26, 240, 2, 29], [146, 57, 32, 12, 9, 7, 8, 8, 235, 47], [46, 118, 16, 28, 11, 38, 32, 20, 44, 273]]",1,1
505,"['0.5186', '0.5289', '0.3580', '0.2390', '0.3215', '0.4595', '0.3983', '0.4101', '0.4118', '0.3355']","['0.4169', '0.4925', '0.2922', '0.2739', '0.3194', '0.3321', '0.4848', '0.4729', '0.5099', '0.4773']","['0.5186', '0.5289', '0.3580', '0.2390', '0.3215', '0.4595', '0.3983', '0.4101', '0.4118', '0.3355']","['0.4622', '0.5101', '0.3218', '0.2552', '0.3205', '0.3855', '0.4373', '0.4392', '0.4556', '0.3940']","['0.5186', '0.5289', '0.3580', '0.2390', '0.3215', '0.4595', '0.3983', '0.4101', '0.4118', '0.3355']","['0.9209', '0.9370', '0.9021', '0.9282', '0.9247', '0.8989', '0.9530', '0.9497', '0.9592', '0.9572']","[[306, 40, 71, 19, 17, 14, 9, 17, 75, 22], [48, 329, 17, 28, 11, 16, 12, 14, 41, 106], [52, 18, 218, 59, 91, 67, 36, 40, 18, 10], [21, 24, 77, 146, 60, 148, 61, 48, 10, 16], [34, 14, 115, 48, 191, 72, 54, 45, 16, 5], [22, 18, 70, 80, 46, 272, 19, 49, 7, 9], [14, 16, 60, 61, 101, 71, 239, 22, 2, 14], [22, 21, 54, 52, 55, 102, 26, 244, 3, 16], [166, 48, 35, 9, 9, 11, 11, 9, 231, 32], [49, 140, 29, 31, 17, 46, 26, 28, 50, 210]]",6,6
506,"['0.4576', '0.5643', '0.3087', '0.2324', '0.3704', '0.4426', '0.4067', '0.4101', '0.4207', '0.4153']","['0.4737', '0.5029', '0.3008', '0.2522', '0.3143', '0.3207', '0.4519', '0.4861', '0.5606', '0.4610']","['0.4576', '0.5643', '0.3087', '0.2324', '0.3704', '0.4426', '0.4067', '0.4101', '0.4207', '0.4153']","['0.4655', '0.5318', '0.3047', '0.2419', '0.3400', '0.3719', '0.4281', '0.4448', '0.4807', '0.4370']","['0.4576', '0.5643', '0.3087', '0.2324', '0.3704', '0.4426', '0.4067', '0.4101', '0.4207', '0.4153']","['0.9445', '0.9355', '0.9189', '0.9219', '0.9112', '0.8974', '0.9452', '0.9523', '0.9660', '0.9434']","[[270, 54, 75, 26, 26, 15, 13, 17, 60, 34], [34, 351, 11, 21, 13, 17, 16, 10, 32, 117], [36, 22, 188, 60, 105, 83, 47, 38, 16, 14], [13, 25, 62, 142, 56, 154, 72, 55, 10, 22], [19, 11, 82, 59, 220, 72, 58, 51, 12, 10], [15, 20, 60, 92, 55, 262, 26, 43, 7, 12], [7, 11, 47, 67, 123, 66, 244, 16, 1, 18], [9, 21, 42, 55, 74, 97, 27, 244, 3, 23], [132, 50, 32, 10, 19, 11, 9, 8, 236, 54], [35, 133, 26, 31, 9, 40, 28, 20, 44, 260]]",7,7
507,"['0.4898', '0.5161', '0.2594', '0.2700', '0.2896', '0.4206', '0.4183', '0.4655', '0.5134', '0.4553']","['0.4639', '0.4878', '0.3123', '0.2666', '0.3173', '0.3360', '0.4648', '0.4601', '0.5373', '0.4502']","['0.4898', '0.5161', '0.2594', '0.2700', '0.2896', '0.4206', '0.4183', '0.4655', '0.5134', '0.4553']","['0.4765', '0.5016', '0.2834', '0.2683', '0.3028', '0.3736', '0.4404', '0.4628', '0.5251', '0.4527']","['0.4898', '0.5161', '0.2594', '0.2700', '0.2896', '0.4206', '0.4183', '0.4655', '0.5134', '0.4553']","['0.9383', '0.9373', '0.9354', '0.9158', '0.9316', '0.9090', '0.9465', '0.9399', '0.9544', '0.9352']","[[289, 46, 47, 23, 12, 11, 14, 23, 86, 39], [40, 321, 5, 22, 9, 16, 10, 9, 47, 143], [53, 23, 158, 68, 102, 71, 48, 55, 19, 12], [19, 32, 55, 165, 54, 130, 62, 60, 10, 24], [28, 11, 82, 65, 172, 69, 73, 60, 22, 12], [17, 17, 52, 105, 37, 249, 27, 67, 7, 14], [8, 15, 40, 74, 98, 65, 251, 22, 3, 24], [13, 27, 38, 55, 39, 86, 28, 277, 6, 26], [112, 43, 19, 14, 12, 5, 6, 8, 288, 54], [44, 123, 10, 28, 7, 39, 21, 21, 48, 285]]",7,7
508,"['0.5119', '0.5370', '0.3071', '0.2979', '0.3249', '0.3953', '0.4050', '0.3815', '0.4902', '0.4585']","['0.4487', '0.4855', '0.2829', '0.2835', '0.3333', '0.3628', '0.4860', '0.5230', '0.5027', '0.4548']","['0.5119', '0.5370', '0.3071', '0.2979', '0.3249', '0.3953', '0.4050', '0.3815', '0.4902', '0.4585']","['0.4782', '0.5099', '0.2945', '0.2905', '0.3291', '0.3783', '0.4418', '0.4412', '0.4964', '0.4566']","['0.5119', '0.5370', '0.3071', '0.2979', '0.3249', '0.3953', '0.4050', '0.3815', '0.4902', '0.4585']","['0.9314', '0.9342', '0.9121', '0.9146', '0.9286', '0.9240', '0.9524', '0.9617', '0.9500', '0.9360']","[[302, 42, 52, 22, 16, 10, 8, 13, 86, 39], [40, 334, 8, 22, 7, 10, 6, 7, 53, 135], [55, 25, 187, 67, 99, 58, 45, 36, 21, 16], [18, 28, 73, 182, 53, 118, 62, 43, 10, 24], [38, 13, 104, 63, 193, 52, 61, 36, 22, 12], [16, 21, 76, 107, 45, 234, 25, 41, 12, 15], [11, 18, 60, 77, 99, 49, 243, 10, 5, 28], [24, 33, 57, 69, 51, 74, 25, 227, 8, 27], [125, 48, 27, 10, 10, 7, 6, 5, 275, 48], [44, 126, 17, 23, 6, 33, 19, 16, 55, 287]]",1,1
509,"['0.5102', '0.6013', '0.2709', '0.2831', '0.3535', '0.3463', '0.4283', '0.4437', '0.4795', '0.4073']","['0.4506', '0.4675', '0.2957', '0.2786', '0.3167', '0.3832', '0.4581', '0.4953', '0.5295', '0.4611']","['0.5102', '0.6013', '0.2709', '0.2831', '0.3535', '0.3463', '0.4283', '0.4437', '0.4795', '0.4073']","['0.4785', '0.5260', '0.2828', '0.2808', '0.3341', '0.3638', '0.4427', '0.4681', '0.5033', '0.4326']","['0.5102', '0.6013', '0.2709', '0.2831', '0.3535', '0.3463', '0.4283', '0.4437', '0.4795', '0.4073']","['0.9322', '0.9208', '0.9271', '0.9169', '0.9162', '0.9390', '0.9437', '0.9502', '0.9561', '0.9445']","[[301, 58, 45, 22, 15, 6, 13, 17, 83, 30], [41, 374, 5, 20, 9, 10, 12, 8, 39, 104], [55, 31, 165, 71, 114, 46, 48, 43, 23, 13], [20, 29, 60, 173, 69, 96, 73, 47, 15, 29], [29, 18, 84, 60, 210, 44, 69, 53, 15, 12], [18, 25, 62, 117, 53, 205, 33, 53, 8, 18], [8, 18, 57, 63, 120, 33, 257, 20, 3, 21], [17, 37, 39, 59, 55, 60, 27, 264, 7, 30], [132, 60, 22, 11, 8, 5, 6, 7, 269, 41], [47, 150, 19, 25, 10, 30, 23, 21, 46, 255]]",7,7
510,"['0.4678', '0.6415', '0.2857', '0.2635', '0.2828', '0.4628', '0.4100', '0.4387', '0.4724', '0.4409']","['0.4800', '0.4744', '0.3210', '0.2720', '0.3544', '0.3301', '0.4615', '0.4934', '0.5475', '0.4600']","['0.4678', '0.6415', '0.2857', '0.2635', '0.2828', '0.4628', '0.4100', '0.4387', '0.4724', '0.4409']","['0.4738', '0.5455', '0.3023', '0.2677', '0.3146', '0.3854', '0.4342', '0.4644', '0.5072', '0.4502']","['0.4678', '0.6415', '0.2857', '0.2635', '0.2828', '0.4628', '0.4100', '0.4387', '0.4724', '0.4409']","['0.9447', '0.9178', '0.9317', '0.9200', '0.9434', '0.8972', '0.9469', '0.9504', '0.9597', '0.9397']","[[276, 71, 50, 23, 10, 14, 13, 17, 80, 36], [25, 399, 5, 20, 4, 11, 13, 11, 27, 107], [50, 25, 174, 66, 77, 82, 53, 43, 21, 18], [16, 28, 55, 161, 43, 149, 68, 50, 11, 30], [26, 15, 89, 66, 168, 77, 67, 51, 19, 16], [17, 26, 54, 87, 40, 274, 26, 44, 7, 17], [6, 18, 44, 69, 87, 76, 246, 26, 1, 27], [12, 39, 37, 63, 30, 100, 25, 261, 6, 22], [111, 66, 22, 12, 10, 11, 6, 7, 265, 51], [36, 154, 12, 25, 5, 36, 16, 19, 47, 276]]",0,0
511,"['0.4797', '0.5241', '0.3629', '0.2406', '0.2492', '0.3615', '0.4783', '0.3529', '0.5098', '0.4824']","['0.4543', '0.4704', '0.2837', '0.2588', '0.3326', '0.3419', '0.4534', '0.4941', '0.5553', '0.4358']","['0.4797', '0.5241', '0.3629', '0.2406', '0.2492', '0.3615', '0.4783', '0.3529', '0.5098', '0.4824']","['0.4666', '0.4958', '0.3184', '0.2494', '0.2849', '0.3514', '0.4655', '0.4118', '0.5316', '0.4579']","['0.4797', '0.5241', '0.3629', '0.2406', '0.2492', '0.3615', '0.4783', '0.3529', '0.5098', '0.4824']","['0.9372', '0.9318', '0.8965', '0.9219', '0.9451', '0.9238', '0.9359', '0.9602', '0.9579', '0.9272']","[[283, 55, 53, 22, 10, 9, 14, 16, 81, 47], [36, 326, 14, 19, 7, 10, 10, 6, 39, 155], [52, 24, 221, 66, 53, 60, 59, 35, 23, 16], [15, 25, 77, 147, 49, 125, 90, 35, 14, 34], [29, 16, 134, 56, 148, 57, 81, 38, 17, 18], [18, 21, 92, 105, 41, 214, 33, 46, 7, 15], [13, 22, 57, 55, 76, 46, 287, 16, 3, 25], [18, 32, 84, 64, 42, 79, 28, 210, 5, 33], [111, 47, 26, 11, 12, 7, 8, 5, 286, 48], [48, 125, 21, 23, 7, 19, 23, 18, 40, 302]]",6,6
512,"['0.4881', '0.5434', '0.2906', '0.2979', '0.2845', '0.3953', '0.4350', '0.4588', '0.4332', '0.4728']","['0.4424', '0.4808', '0.3404', '0.2596', '0.3428', '0.3578', '0.4563', '0.4468', '0.5731', '0.4411']","['0.4881', '0.5434', '0.2906', '0.2979', '0.2845', '0.3953', '0.4350', '0.4588', '0.4332', '0.4728']","['0.4641', '0.5102', '0.3136', '0.2774', '0.3109', '0.3756', '0.4454', '0.4527', '0.4934', '0.4564']","['0.4881', '0.5434', '0.2906', '0.2979', '0.2845', '0.3953', '0.4350', '0.4588', '0.4332', '0.4728']","['0.9329', '0.9321', '0.9364', '0.9037', '0.9401', '0.9223', '0.9424', '0.9375', '0.9667', '0.9302']","[[288, 62, 42, 30, 19, 10, 9, 20, 67, 43], [37, 338, 3, 25, 5, 12, 11, 13, 29, 149], [54, 22, 177, 72, 80, 67, 54, 51, 15, 17], [17, 27, 58, 182, 43, 109, 71, 66, 11, 27], [31, 16, 86, 70, 169, 63, 72, 61, 13, 13], [18, 16, 49, 120, 36, 234, 27, 66, 5, 21], [10, 20, 41, 90, 87, 44, 261, 24, 1, 22], [16, 26, 31, 66, 41, 79, 31, 273, 6, 26], [140, 50, 21, 17, 8, 7, 11, 7, 243, 57], [40, 126, 12, 29, 5, 29, 25, 30, 34, 296]]",1,1
513,"['0.4424', '0.5627', '0.2677', '0.2259', '0.2845', '0.3784', '0.4317', '0.4672', '0.5045', '0.5479']","['0.4686', '0.4310', '0.3228', '0.2918', '0.3772', '0.3550', '0.4609', '0.4238', '0.5330', '0.4158']","['0.4424', '0.5627', '0.2677', '0.2259', '0.2845', '0.3784', '0.4317', '0.4672', '0.5045', '0.5479']","['0.4551', '0.4881', '0.2926', '0.2546', '0.3244', '0.3663', '0.4458', '0.4444', '0.5183', '0.4728']","['0.4424', '0.5627', '0.2677', '0.2259', '0.2845', '0.3784', '0.4317', '0.4672', '0.5045', '0.5479']","['0.9453', '0.9141', '0.9366', '0.9378', '0.9484', '0.9247', '0.9439', '0.9301', '0.9544', '0.9103']","[[261, 73, 37, 16, 15, 10, 10, 27, 93, 48], [27, 350, 2, 16, 3, 13, 8, 12, 37, 154], [55, 35, 163, 56, 71, 64, 59, 57, 21, 28], [20, 32, 58, 138, 33, 117, 68, 79, 16, 50], [28, 20, 71, 45, 169, 58, 86, 79, 19, 19], [15, 27, 64, 82, 36, 224, 28, 74, 9, 33], [8, 32, 41, 53, 76, 53, 259, 26, 5, 47], [18, 37, 41, 47, 35, 62, 25, 278, 9, 43], [99, 66, 18, 8, 7, 7, 7, 6, 283, 60], [26, 140, 10, 12, 3, 23, 12, 18, 39, 343]]",5,5
514,"['0.4847', '0.6029', '0.3054', '0.2570', '0.3064', '0.4139', '0.4683', '0.4639', '0.4688', '0.3850']","['0.4569', '0.4735', '0.3049', '0.2661', '0.3389', '0.3571', '0.4862', '0.4608', '0.5525', '0.4763']","['0.4847', '0.6029', '0.3054', '0.2570', '0.3064', '0.4139', '0.4683', '0.4639', '0.4688', '0.3850']","['0.4704', '0.5304', '0.3052', '0.2614', '0.3218', '0.3834', '0.4771', '0.4623', '0.5072', '0.4258']","['0.4847', '0.6029', '0.3054', '0.2570', '0.3064', '0.4139', '0.4683', '0.4639', '0.4688', '0.3850']","['0.9372', '0.9225', '0.9214', '0.9197', '0.9343', '0.9185', '0.9450', '0.9402', '0.9608', '0.9507']","[[286, 68, 55, 21, 17, 7, 13, 21, 71, 31], [36, 375, 6, 26, 10, 16, 9, 15, 32, 97], [52, 23, 186, 62, 93, 67, 53, 45, 15, 13], [22, 26, 62, 157, 46, 127, 74, 61, 12, 24], [27, 16, 94, 72, 182, 62, 59, 57, 16, 9], [17, 16, 70, 87, 42, 245, 32, 65, 6, 12], [8, 17, 46, 61, 90, 51, 281, 25, 3, 18], [16, 27, 46, 62, 37, 70, 31, 276, 6, 24], [120, 69, 28, 11, 11, 7, 6, 9, 263, 37], [42, 155, 17, 31, 9, 34, 20, 25, 52, 241]]",5,5
515,"['0.4475', '0.5482', '0.2939', '0.2340', '0.3232', '0.3885', '0.4350', '0.4050', '0.5116', '0.4185']","['0.4673', '0.4710', '0.2906', '0.2470', '0.3380', '0.3338', '0.4686', '0.4319', '0.5089', '0.4517']","['0.4475', '0.5482', '0.2939', '0.2340', '0.3232', '0.3885', '0.4350', '0.4050', '0.5116', '0.4185']","['0.4571', '0.5067', '0.2922', '0.2403', '0.3305', '0.3591', '0.4512', '0.4180', '0.5102', '0.4345']","['0.4475', '0.5482', '0.2939', '0.2340', '0.3232', '0.3885', '0.4350', '0.4050', '0.5116', '0.4185']","['0.9444', '0.9288', '0.9189', '0.9191', '0.9304', '0.9151', '0.9452', '0.9414', '0.9491', '0.9408']","[[264, 54, 56, 22, 18, 12, 11, 20, 100, 33], [35, 341, 6, 23, 6, 13, 10, 14, 49, 125], [41, 23, 179, 77, 95, 63, 49, 44, 24, 14], [14, 27, 68, 143, 52, 134, 75, 58, 15, 25], [20, 21, 86, 53, 192, 64, 62, 64, 19, 13], [16, 22, 73, 96, 45, 230, 29, 60, 6, 15], [8, 25, 48, 67, 98, 47, 261, 24, 2, 20], [11, 25, 59, 57, 44, 89, 28, 241, 11, 30], [116, 50, 23, 13, 9, 7, 7, 6, 287, 43], [40, 136, 18, 28, 9, 30, 25, 27, 51, 262]]",7,7
516,"['0.4898', '0.5949', '0.3169', '0.2570', '0.3316', '0.3463', '0.4200', '0.4471', '0.4599', '0.3946']","['0.4602', '0.4824', '0.2876', '0.2621', '0.2998', '0.3727', '0.4582', '0.4594', '0.5890', '0.4403']","['0.4898', '0.5949', '0.3169', '0.2570', '0.3316', '0.3463', '0.4200', '0.4471', '0.4599', '0.3946']","['0.4745', '0.5328', '0.3016', '0.2595', '0.3149', '0.3590', '0.4383', '0.4532', '0.5165', '0.4162']","['0.4898', '0.5949', '0.3169', '0.2570', '0.3316', '0.3463', '0.4200', '0.4471', '0.4599', '0.3946']","['0.9373', '0.9262', '0.9113', '0.9180', '0.9149', '0.9362', '0.9448', '0.9421', '0.9669', '0.9416']","[[289, 62, 60, 19, 17, 8, 11, 17, 72, 35], [37, 370, 8, 25, 8, 8, 12, 11, 29, 114], [47, 28, 193, 68, 101, 51, 48, 48, 12, 13], [20, 26, 71, 157, 79, 104, 68, 57, 4, 25], [27, 14, 112, 57, 197, 47, 59, 54, 14, 13], [21, 20, 72, 106, 58, 205, 30, 58, 5, 17], [9, 17, 54, 64, 118, 38, 252, 24, 3, 21], [16, 25, 57, 54, 54, 61, 31, 266, 5, 26], [119, 56, 25, 14, 12, 5, 11, 11, 258, 50], [43, 149, 19, 35, 13, 23, 28, 33, 36, 247]]",1,1
517,"['0.4983', '0.5997', '0.3235', '0.2864', '0.2525', '0.3767', '0.4667', '0.4235', '0.4296', '0.5016']","['0.4696', '0.4788', '0.3172', '0.2705', '0.3282', '0.3545', '0.4509', '0.4932', '0.5657', '0.4597']","['0.4983', '0.5997', '0.3235', '0.2864', '0.2525', '0.3767', '0.4667', '0.4235', '0.4296', '0.5016']","['0.4836', '0.5325', '0.3203', '0.2782', '0.2854', '0.3653', '0.4586', '0.4557', '0.4883', '0.4798']","['0.4983', '0.5997', '0.3235', '0.2864', '0.2525', '0.3767', '0.4667', '0.4235', '0.4296', '0.5016']","['0.9386', '0.9245', '0.9214', '0.9124', '0.9432', '0.9249', '0.9369', '0.9521', '0.9660', '0.9313']","[[294, 62, 55, 24, 13, 8, 15, 15, 66, 38], [32, 373, 5, 24, 4, 9, 14, 9, 26, 126], [43, 27, 197, 71, 70, 59, 61, 45, 18, 18], [11, 25, 71, 175, 40, 120, 74, 50, 11, 34], [31, 15, 106, 62, 150, 56, 92, 52, 14, 16], [20, 26, 67, 116, 42, 223, 28, 45, 4, 21], [6, 19, 46, 72, 80, 51, 280, 19, 0, 27], [17, 29, 43, 67, 43, 70, 30, 252, 10, 34], [137, 64, 22, 16, 7, 6, 6, 7, 241, 55], [35, 139, 9, 20, 8, 27, 21, 17, 36, 314]]",4,4
518,"['0.5102', '0.5482', '0.3629', '0.2668', '0.2946', '0.3953', '0.4250', '0.3294', '0.4474', '0.4329']","['0.4440', '0.4665', '0.2702', '0.2855', '0.3271', '0.3462', '0.4497', '0.5370', '0.5590', '0.4443']","['0.5102', '0.5482', '0.3629', '0.2668', '0.2946', '0.3953', '0.4250', '0.3294', '0.4474', '0.4329']","['0.4748', '0.5041', '0.3097', '0.2758', '0.3100', '0.3691', '0.4370', '0.4083', '0.4970', '0.4385']","['0.5102', '0.5482', '0.3629', '0.2668', '0.2946', '0.3953', '0.4250', '0.3294', '0.4474', '0.4329']","['0.9303', '0.9275', '0.8893', '0.9243', '0.9334', '0.9183', '0.9422', '0.9687', '0.9636', '0.9369']","[[301, 60, 61, 24, 15, 10, 10, 9, 72, 28], [41, 341, 14, 20, 9, 15, 14, 7, 28, 133], [50, 24, 221, 66, 81, 56, 46, 33, 16, 16], [15, 24, 92, 163, 41, 126, 84, 26, 11, 29], [34, 17, 134, 52, 175, 59, 61, 35, 14, 13], [16, 22, 88, 95, 45, 234, 36, 33, 5, 18], [11, 21, 72, 55, 99, 47, 255, 14, 1, 25], [17, 29, 77, 60, 52, 91, 31, 196, 7, 35], [141, 57, 34, 9, 9, 11, 4, 3, 251, 42], [52, 136, 25, 27, 9, 27, 26, 9, 44, 271]]",2,2
519,"['0.4983', '0.6029', '0.2709', '0.2062', '0.2980', '0.3564', '0.4867', '0.3849', '0.5152', '0.4313']","['0.4421', '0.4613', '0.3125', '0.2664', '0.3057', '0.3695', '0.4028', '0.4957', '0.5035', '0.4426']","['0.4983', '0.6029', '0.2709', '0.2062', '0.2980', '0.3564', '0.4867', '0.3849', '0.5152', '0.4313']","['0.4685', '0.5226', '0.2902', '0.2325', '0.3018', '0.3629', '0.4408', '0.4333', '0.5093', '0.4369']","['0.4983', '0.6029', '0.2709', '0.2062', '0.2980', '0.3564', '0.4867', '0.3849', '0.5152', '0.4313']","['0.9314', '0.9186', '0.9327', '0.9356', '0.9256', '0.9334', '0.9198', '0.9569', '0.9476', '0.9367']","[[294, 65, 36, 16, 15, 8, 15, 16, 93, 32], [33, 375, 6, 13, 6, 6, 13, 7, 44, 119], [64, 34, 165, 50, 99, 52, 62, 39, 24, 20], [23, 37, 56, 126, 51, 113, 100, 50, 20, 35], [38, 18, 91, 36, 177, 46, 105, 43, 23, 17], [20, 22, 52, 97, 64, 211, 51, 50, 5, 20], [10, 19, 49, 49, 90, 38, 292, 16, 7, 30], [23, 40, 47, 47, 58, 68, 49, 229, 9, 25], [121, 59, 14, 8, 9, 6, 8, 5, 289, 42], [39, 144, 12, 31, 10, 23, 30, 7, 60, 270]]",7,7
520,"['0.4983', '0.5723', '0.3218', '0.2324', '0.3249', '0.3412', '0.4633', '0.4555', '0.4742', '0.4617']","['0.4261', '0.4824', '0.3368', '0.2694', '0.3416', '0.3984', '0.4448', '0.4472', '0.5451', '0.4301']","['0.4983', '0.5723', '0.3218', '0.2324', '0.3249', '0.3412', '0.4633', '0.4555', '0.4742', '0.4617']","['0.4594', '0.5235', '0.3291', '0.2496', '0.3330', '0.3676', '0.4539', '0.4513', '0.5071', '0.4453']","['0.4983', '0.5723', '0.3218', '0.2324', '0.3249', '0.3412', '0.4633', '0.4555', '0.4742', '0.4617']","['0.9268', '0.9290', '0.9284', '0.9286', '0.9312', '0.9436', '0.9357', '0.9380', '0.9592', '0.9287']","[[294, 57, 48, 21, 17, 4, 11, 20, 75, 43], [40, 356, 3, 20, 8, 8, 10, 12, 40, 125], [54, 25, 196, 60, 85, 48, 57, 49, 19, 16], [22, 31, 57, 142, 61, 97, 84, 69, 14, 34], [38, 15, 88, 46, 193, 33, 87, 60, 14, 20], [20, 27, 56, 95, 46, 202, 36, 74, 8, 28], [11, 21, 50, 57, 91, 27, 278, 27, 4, 34], [19, 28, 49, 49, 49, 58, 34, 271, 6, 32], [142, 44, 22, 7, 8, 6, 7, 8, 266, 51], [50, 134, 13, 30, 7, 24, 21, 16, 42, 289]]",3,3
521,"['0.4593', '0.6238', '0.3284', '0.2668', '0.2643', '0.4189', '0.4200', '0.4336', '0.4688', '0.4936']","['0.4713', '0.4703', '0.3040', '0.2825', '0.3584', '0.3449', '0.4782', '0.4796', '0.5730', '0.4518']","['0.4593', '0.6238', '0.3284', '0.2668', '0.2643', '0.4189', '0.4200', '0.4336', '0.4688', '0.4936']","['0.4652', '0.5363', '0.3157', '0.2744', '0.3043', '0.3783', '0.4472', '0.4554', '0.5157', '0.4718']","['0.4593', '0.6238', '0.3284', '0.2668', '0.2643', '0.4189', '0.4200', '0.4336', '0.4688', '0.4936']","['0.9438', '0.9187', '0.9150', '0.9232', '0.9480', '0.9129', '0.9491', '0.9482', '0.9640', '0.9302']","[[271, 74, 60, 20, 8, 9, 9, 17, 80, 42], [26, 388, 7, 18, 4, 9, 12, 11, 25, 122], [48, 30, 200, 61, 71, 71, 50, 41, 18, 19], [17, 28, 72, 163, 41, 130, 62, 54, 11, 33], [25, 17, 112, 58, 157, 66, 71, 57, 14, 17], [17, 27, 67, 103, 31, 248, 20, 53, 5, 21], [7, 23, 50, 70, 81, 55, 252, 23, 2, 37], [15, 33, 47, 55, 33, 88, 30, 258, 6, 30], [116, 63, 29, 9, 7, 7, 5, 8, 263, 54], [33, 142, 14, 20, 5, 36, 16, 16, 35, 309]]",7,7
522,"['0.4627', '0.5595', '0.2644', '0.3142', '0.2811', '0.3953', '0.4050', '0.4471', '0.4920', '0.4281']","['0.4659', '0.4908', '0.3067', '0.2560', '0.3294', '0.3540', '0.4559', '0.4368', '0.5349', '0.4437']","['0.4627', '0.5595', '0.2644', '0.3142', '0.2811', '0.3953', '0.4050', '0.4471', '0.4920', '0.4281']","['0.4643', '0.5229', '0.2840', '0.2821', '0.3034', '0.3735', '0.4289', '0.4419', '0.5125', '0.4358']","['0.4627', '0.5595', '0.2644', '0.3142', '0.2811', '0.3953', '0.4050', '0.4471', '0.4920', '0.4281']","['0.9421', '0.9329', '0.9325', '0.8965', '0.9371', '0.9210', '0.9463', '0.9365', '0.9559', '0.9375']","[[273, 55, 51, 24, 16, 15, 10, 22, 86, 38], [37, 348, 8, 28, 6, 11, 11, 9, 43, 121], [48, 26, 161, 76, 96, 66, 44, 57, 18, 17], [17, 22, 56, 192, 36, 115, 70, 66, 10, 27], [29, 17, 79, 77, 167, 55, 69, 70, 20, 11], [14, 17, 46, 129, 35, 234, 24, 66, 3, 24], [4, 19, 41, 93, 92, 43, 243, 25, 5, 35], [15, 22, 42, 72, 40, 81, 28, 266, 5, 24], [115, 53, 24, 17, 10, 9, 10, 8, 276, 39], [34, 130, 17, 42, 9, 32, 24, 20, 50, 268]]",4,4
