cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
170,"['0.5235', '0.5502', '0.3227', '0.3426', '0.4046', '0.4382', '0.6023', '0.6052', '0.6263', '0.6194']","['0.5456', '0.6304', '0.4357', '0.3536', '0.3851', '0.4211', '0.5964', '0.5630', '0.5389', '0.5581']","['0.5235', '0.5502', '0.3227', '0.3426', '0.4046', '0.4382', '0.6023', '0.6052', '0.6263', '0.6194']","['0.5343', '0.5876', '0.3708', '0.3480', '0.3946', '0.4294', '0.5993', '0.5833', '0.5793', '0.5872']","['0.5235', '0.5502', '0.3227', '0.3426', '0.4046', '0.4382', '0.6023', '0.6052', '0.6263', '0.6194']","['0.9500', '0.9669', '0.9537', '0.9291', '0.9265', '0.9372', '0.9538', '0.9465', '0.9420', '0.9427']","[[323, 16, 40, 7, 30, 7, 4, 17, 132, 41], [34, 307, 7, 8, 4, 4, 9, 8, 49, 128], [48, 8, 193, 69, 95, 48, 53, 45, 27, 12], [16, 10, 37, 209, 50, 140, 60, 50, 18, 20], [27, 6, 62, 46, 248, 48, 69, 80, 18, 9], [6, 5, 36, 117, 57, 248, 22, 57, 9, 9], [7, 17, 27, 48, 90, 19, 368, 13, 8, 14], [11, 6, 23, 48, 49, 55, 16, 371, 6, 28], [93, 32, 10, 12, 15, 6, 2, 2, 367, 47], [27, 80, 8, 27, 6, 14, 14, 16, 47, 389]]",-1,-1
171,"['0.6013', '0.5341', '0.3478', '0.3311', '0.4258', '0.4240', '0.5516', '0.5905', '0.5290', '0.6401']","['0.5131', '0.6107', '0.4245', '0.3242', '0.4028', '0.4188', '0.6323', '0.5552', '0.5996', '0.5339']","['0.6013', '0.5341', '0.3478', '0.3311', '0.4258', '0.4240', '0.5516', '0.5905', '0.5290', '0.6401']","['0.5537', '0.5698', '0.3824', '0.3277', '0.4140', '0.4214', '0.5892', '0.5723', '0.5621', '0.5822']","['0.6013', '0.5341', '0.3478', '0.3311', '0.4258', '0.4240', '0.5516', '0.5905', '0.5290', '0.6401']","['0.9346', '0.9651', '0.9478', '0.9219', '0.9282', '0.9387', '0.9636', '0.9462', '0.9618', '0.9347']","[[371, 18, 44, 10, 24, 3, 4, 17, 84, 42], [40, 298, 7, 6, 3, 5, 6, 12, 33, 148], [62, 11, 208, 71, 95, 43, 34, 47, 11, 16], [18, 9, 39, 202, 50, 146, 59, 47, 20, 20], [29, 5, 69, 55, 261, 44, 48, 82, 10, 10], [9, 5, 42, 126, 50, 240, 19, 59, 5, 11], [5, 16, 41, 55, 99, 21, 337, 9, 7, 21], [12, 6, 20, 59, 49, 58, 11, 362, 4, 32], [141, 40, 10, 11, 13, 4, 2, 4, 310, 51], [36, 80, 10, 28, 4, 9, 13, 13, 33, 402]]",-1,-1
172,"['0.5689', '0.5914', '0.3562', '0.3770', '0.4127', '0.3975', '0.6154', '0.5954', '0.5324', '0.6290']","['0.5400', '0.6011', '0.4209', '0.3433', '0.4224', '0.4319', '0.5959', '0.5748', '0.6228', '0.5352']","['0.5689', '0.5914', '0.3562', '0.3770', '0.4127', '0.3975', '0.6154', '0.5954', '0.5324', '0.6290']","['0.5541', '0.5962', '0.3859', '0.3594', '0.4175', '0.4140', '0.6055', '0.5849', '0.5741', '0.5783']","['0.5689', '0.5914', '0.3562', '0.3770', '0.4127', '0.3975', '0.6154', '0.5954', '0.5324', '0.6290']","['0.9445', '0.9598', '0.9458', '0.9184', '0.9358', '0.9455', '0.9527', '0.9499', '0.9651', '0.9362']","[[351, 26, 55, 8, 22, 6, 7, 12, 84, 46], [28, 330, 9, 5, 2, 4, 10, 11, 24, 135], [50, 11, 213, 76, 80, 42, 52, 42, 16, 16], [22, 8, 41, 230, 52, 108, 63, 45, 13, 28], [27, 8, 63, 52, 253, 45, 68, 77, 12, 8], [6, 4, 47, 143, 46, 225, 22, 53, 8, 12], [4, 16, 29, 62, 79, 15, 376, 11, 3, 16], [12, 8, 24, 53, 46, 57, 13, 365, 3, 32], [121, 51, 14, 14, 13, 6, 2, 3, 312, 50], [29, 87, 11, 27, 6, 13, 18, 16, 26, 395]]",-1,-1
173,"['0.5397', '0.5878', '0.3645', '0.3049', '0.4307', '0.4064', '0.5908', '0.5905', '0.6109', '0.5939']","['0.5294', '0.6108', '0.4317', '0.3363', '0.3982', '0.4267', '0.5748', '0.5647', '0.5728', '0.5485']","['0.5397', '0.5878', '0.3645', '0.3049', '0.4307', '0.4064', '0.5908', '0.5905', '0.6109', '0.5939']","['0.5345', '0.5991', '0.3953', '0.3199', '0.4138', '0.4163', '0.5827', '0.5774', '0.5912', '0.5703']","['0.5397', '0.5878', '0.3645', '0.3049', '0.4307', '0.4064', '0.5908', '0.5905', '0.6109', '0.5939']","['0.9450', '0.9616', '0.9469', '0.9319', '0.9259', '0.9431', '0.9505', '0.9482', '0.9507', '0.9429']","[[333, 21, 57, 8, 23, 3, 6, 15, 113, 38], [27, 328, 6, 6, 5, 4, 9, 9, 45, 119], [47, 7, 218, 58, 97, 40, 56, 40, 17, 18], [17, 10, 48, 186, 55, 132, 70, 47, 19, 26], [31, 8, 60, 42, 264, 41, 72, 74, 15, 6], [11, 6, 41, 116, 58, 230, 21, 62, 9, 12], [6, 16, 28, 51, 97, 18, 361, 11, 5, 18], [15, 8, 28, 50, 48, 58, 12, 362, 3, 29], [104, 41, 10, 12, 11, 2, 3, 4, 358, 41], [38, 92, 9, 24, 5, 11, 18, 17, 41, 373]]",-1,-1
174,"['0.5867', '0.6720', '0.3194', '0.3426', '0.3899', '0.4117', '0.5892', '0.6166', '0.5631', '0.5685']","['0.5056', '0.5631', '0.4273', '0.3519', '0.4072', '0.4413', '0.5960', '0.5659', '0.5978', '0.5596']","['0.5867', '0.6720', '0.3194', '0.3426', '0.3899', '0.4117', '0.5892', '0.6166', '0.5631', '0.5685']","['0.5431', '0.6127', '0.3656', '0.3472', '0.3983', '0.4260', '0.5926', '0.5902', '0.5800', '0.5640']","['0.5867', '0.6720', '0.3194', '0.3426', '0.3899', '0.4117', '0.5892', '0.6166', '0.5631', '0.5685']","['0.9342', '0.9465', '0.9526', '0.9286', '0.9354', '0.9457', '0.9547', '0.9462', '0.9590', '0.9477']","[[362, 32, 38, 9, 22, 2, 6, 13, 98, 35], [28, 375, 5, 6, 1, 5, 7, 6, 28, 97], [74, 14, 191, 70, 89, 35, 49, 46, 17, 13], [27, 11, 42, 209, 51, 123, 59, 46, 14, 28], [34, 9, 66, 41, 239, 44, 74, 85, 15, 6], [12, 8, 40, 123, 41, 233, 21, 66, 7, 15], [8, 22, 26, 53, 86, 20, 360, 13, 7, 16], [15, 8, 23, 46, 40, 55, 15, 378, 4, 29], [119, 58, 7, 11, 13, 3, 1, 2, 330, 42], [37, 129, 9, 26, 5, 8, 12, 13, 32, 357]]",-1,-1
175,"['0.5511', '0.5771', '0.3211', '0.3590', '0.3883', '0.4364', '0.5957', '0.5954', '0.5819', '0.6306']","['0.5304', '0.6277', '0.4305', '0.3338', '0.3940', '0.4311', '0.5967', '0.5641', '0.6078', '0.5287']","['0.5511', '0.5771', '0.3211', '0.3590', '0.3883', '0.4364', '0.5957', '0.5954', '0.5819', '0.6306']","['0.5405', '0.6013', '0.3678', '0.3460', '0.3911', '0.4337', '0.5962', '0.5794', '0.5946', '0.5752']","['0.5511', '0.5771', '0.3211', '0.3590', '0.3883', '0.4364', '0.5957', '0.5954', '0.5819', '0.6306']","['0.9441', '0.9649', '0.9530', '0.9189', '0.9321', '0.9400', '0.9544', '0.9477', '0.9594', '0.9343']","[[340, 20, 47, 13, 28, 6, 4, 19, 97, 43], [28, 322, 6, 7, 3, 4, 9, 7, 32, 140], [58, 6, 192, 77, 96, 43, 45, 48, 14, 19], [18, 10, 37, 219, 48, 138, 58, 43, 13, 26], [30, 6, 61, 49, 238, 47, 74, 87, 13, 8], [10, 6, 36, 132, 49, 247, 21, 48, 4, 13], [6, 14, 26, 62, 88, 16, 364, 12, 8, 15], [12, 4, 21, 57, 39, 57, 16, 365, 5, 37], [111, 38, 11, 13, 10, 4, 2, 4, 341, 52], [28, 87, 9, 27, 5, 11, 17, 14, 34, 396]]",-1,-1
176,"['0.5138', '0.6577', '0.3997', '0.3377', '0.4307', '0.4364', '0.5286', '0.6003', '0.6433', '0.5494']","['0.5591', '0.5977', '0.4306', '0.3497', '0.3988', '0.4124', '0.6499', '0.5567', '0.5652', '0.5857']","['0.5138', '0.6577', '0.3997', '0.3377', '0.4307', '0.4364', '0.5286', '0.6003', '0.6433', '0.5494']","['0.5355', '0.6263', '0.4146', '0.3436', '0.4141', '0.4240', '0.5830', '0.5777', '0.6018', '0.5670']","['0.5138', '0.6577', '0.3997', '0.3377', '0.4307', '0.4364', '0.5286', '0.6003', '0.6433', '0.5494']","['0.9536', '0.9546', '0.9415', '0.9289', '0.9261', '0.9352', '0.9677', '0.9456', '0.9464', '0.9546']","[[317, 24, 60, 7, 26, 6, 5, 15, 122, 35], [23, 367, 7, 7, 3, 6, 7, 6, 44, 88], [39, 9, 239, 62, 90, 46, 28, 52, 24, 9], [18, 13, 42, 206, 56, 148, 43, 47, 18, 19], [28, 7, 79, 37, 264, 53, 47, 76, 16, 6], [8, 5, 41, 120, 51, 247, 17, 59, 7, 11], [7, 18, 42, 60, 104, 21, 323, 12, 10, 14], [11, 7, 24, 50, 51, 59, 12, 368, 5, 26], [89, 43, 12, 15, 9, 3, 1, 1, 377, 36], [27, 121, 9, 25, 8, 10, 14, 25, 44, 345]]",-1,-1
177,"['0.5478', '0.5878', '0.3696', '0.3311', '0.4307', '0.4258', '0.5679', '0.6052', '0.6229', '0.6003']","['0.5216', '0.6260', '0.4234', '0.3412', '0.4006', '0.4342', '0.6152', '0.5655', '0.5859', '0.5738']","['0.5478', '0.5878', '0.3696', '0.3311', '0.4307', '0.4258', '0.5679', '0.6052', '0.6229', '0.6003']","['0.5344', '0.6063', '0.3946', '0.3361', '0.4151', '0.4300', '0.5906', '0.5847', '0.6038', '0.5868']","['0.5478', '0.5878', '0.3696', '0.3311', '0.4307', '0.4258', '0.5679', '0.6052', '0.6229', '0.6003']","['0.9424', '0.9640', '0.9443', '0.9276', '0.9267', '0.9422', '0.9597', '0.9471', '0.9523', '0.9479']","[[338, 21, 51, 9, 20, 6, 5, 16, 116, 35], [34, 328, 8, 5, 5, 2, 11, 11, 38, 116], [52, 9, 221, 68, 97, 42, 34, 45, 18, 12], [17, 11, 53, 202, 57, 129, 56, 47, 16, 22], [33, 5, 63, 43, 264, 42, 57, 85, 16, 5], [13, 4, 43, 118, 55, 241, 19, 54, 5, 14], [10, 14, 39, 57, 97, 22, 347, 8, 4, 13], [12, 7, 23, 49, 48, 59, 12, 371, 6, 26], [104, 39, 12, 14, 11, 2, 2, 0, 365, 37], [35, 86, 9, 27, 5, 10, 21, 19, 39, 377]]",-1,-1
178,"['0.5592', '0.6756', '0.3562', '0.3902', '0.4437', '0.3746', '0.5368', '0.5791', '0.6058', '0.5271']","['0.5291', '0.5791', '0.4128', '0.3352', '0.3971', '0.4454', '0.6419', '0.5744', '0.5820', '0.5797']","['0.5592', '0.6756', '0.3562', '0.3902', '0.4437', '0.3746', '0.5368', '0.5791', '0.6058', '0.5271']","['0.5437', '0.6237', '0.3824', '0.3606', '0.4191', '0.4069', '0.5847', '0.5768', '0.5936', '0.5521']","['0.5592', '0.6756', '0.3562', '0.3902', '0.4437', '0.3746', '0.5368', '0.5791', '0.6058', '0.5271']","['0.9430', '0.9497', '0.9439', '0.9124', '0.9233', '0.9514', '0.9660', '0.9512', '0.9529', '0.9553']","[[345, 28, 49, 10, 21, 3, 3, 13, 115, 30], [27, 377, 6, 6, 4, 4, 11, 10, 29, 84], [60, 11, 213, 72, 106, 36, 30, 41, 19, 10], [20, 13, 49, 238, 65, 107, 42, 42, 15, 19], [32, 7, 66, 54, 272, 34, 51, 77, 14, 6], [10, 6, 47, 157, 47, 212, 17, 52, 7, 11], [7, 17, 35, 71, 106, 17, 328, 8, 8, 14], [15, 7, 29, 59, 48, 52, 11, 355, 6, 31], [101, 54, 12, 13, 10, 3, 1, 2, 355, 35], [35, 131, 10, 30, 6, 8, 17, 18, 42, 331]]",-1,-1
179,"['0.5494', '0.5717', '0.2993', '0.3344', '0.4144', '0.4576', '0.6252', '0.5742', '0.6109', '0.6401']","['0.5557', '0.6329', '0.4313', '0.3383', '0.3866', '0.4205', '0.5779', '0.5966', '0.6047', '0.5346']","['0.5494', '0.5717', '0.2993', '0.3344', '0.4144', '0.4576', '0.6252', '0.5742', '0.6109', '0.6401']","['0.5526', '0.6008', '0.3534', '0.3364', '0.4000', '0.4382', '0.6006', '0.5852', '0.6078', '0.5826']","['0.5494', '0.5717', '0.2993', '0.3344', '0.4144', '0.4576', '0.6252', '0.5742', '0.6109', '0.6401']","['0.9497', '0.9660', '0.9563', '0.9260', '0.9252', '0.9343', '0.9482', '0.9558', '0.9568', '0.9348']","[[339, 21, 46, 8, 29, 7, 7, 15, 101, 44], [22, 319, 4, 5, 5, 6, 11, 6, 38, 142], [57, 8, 179, 79, 103, 42, 59, 40, 16, 15], [18, 10, 33, 204, 59, 150, 62, 32, 14, 28], [29, 4, 51, 48, 254, 51, 80, 76, 11, 9], [10, 4, 35, 116, 54, 259, 25, 45, 6, 12], [7, 15, 21, 52, 83, 22, 382, 7, 7, 15], [11, 7, 24, 55, 49, 62, 13, 352, 7, 33], [90, 41, 11, 10, 12, 5, 4, 3, 358, 52], [27, 75, 11, 26, 9, 12, 18, 14, 34, 402]]",-1,-1
180,"['0.5105', '0.6416', '0.3662', '0.3344', '0.4307', '0.4346', '0.5876', '0.5791', '0.6706', '0.5430']","['0.5748', '0.5793', '0.4171', '0.3355', '0.4119', '0.4393', '0.5944', '0.5801', '0.5687', '0.5750']","['0.5105', '0.6416', '0.3662', '0.3344', '0.4307', '0.4346', '0.5876', '0.5791', '0.6706', '0.5430']","['0.5408', '0.6088', '0.3900', '0.3350', '0.4211', '0.4369', '0.5909', '0.5796', '0.6155', '0.5586']","['0.5105', '0.6416', '0.3662', '0.3344', '0.4307', '0.4346', '0.5876', '0.5791', '0.6706', '0.5430']","['0.9567', '0.9522', '0.9434', '0.9250', '0.9300', '0.9422', '0.9545', '0.9523', '0.9450', '0.9531']","[[315, 25, 56, 10, 24, 5, 5, 16, 130, 31], [19, 358, 6, 5, 3, 3, 8, 6, 49, 101], [49, 10, 219, 70, 87, 43, 47, 38, 20, 15], [14, 15, 50, 204, 55, 131, 60, 42, 18, 21], [25, 8, 73, 37, 264, 40, 69, 75, 16, 6], [5, 6, 40, 129, 50, 246, 22, 53, 7, 8], [4, 16, 37, 50, 99, 18, 359, 8, 9, 11], [15, 7, 23, 60, 42, 65, 13, 355, 4, 29], [74, 45, 11, 14, 10, 3, 3, 3, 393, 30], [28, 128, 10, 29, 7, 6, 18, 16, 45, 341]]",-1,-1
181,"['0.5786', '0.6147', '0.3227', '0.4082', '0.4274', '0.3604', '0.5908', '0.5971', '0.5717', '0.5924']","['0.5459', '0.5976', '0.4251', '0.3351', '0.4037', '0.4513', '0.5957', '0.5537', '0.6250', '0.5544']","['0.5786', '0.6147', '0.3227', '0.4082', '0.4274', '0.3604', '0.5908', '0.5971', '0.5717', '0.5924']","['0.5618', '0.6060', '0.3669', '0.3681', '0.4152', '0.4008', '0.5933', '0.5746', '0.5971', '0.5727']","['0.5786', '0.6147', '0.3227', '0.4082', '0.4274', '0.3604', '0.5908', '0.5971', '0.5717', '0.5924']","['0.9448', '0.9576', '0.9517', '0.9083', '0.9282', '0.9544', '0.9545', '0.9452', '0.9629', '0.9443']","[[357, 25, 43, 10, 28, 5, 5, 20, 87, 37], [25, 343, 6, 10, 4, 3, 11, 8, 33, 115], [55, 8, 193, 88, 96, 35, 44, 48, 18, 13], [20, 10, 40, 249, 55, 99, 57, 47, 10, 23], [28, 6, 57, 50, 262, 35, 72, 84, 11, 8], [11, 6, 39, 167, 50, 204, 16, 59, 5, 9], [5, 13, 33, 66, 86, 17, 361, 11, 4, 15], [8, 7, 21, 65, 50, 44, 15, 366, 5, 32], [112, 47, 12, 12, 11, 2, 4, 4, 335, 47], [33, 109, 10, 26, 7, 8, 21, 14, 28, 372]]",-1,-1
182,"['0.5559', '0.5771', '0.3462', '0.3770', '0.4454', '0.4717', '0.5106', '0.5856', '0.6126', '0.6178']","['0.5453', '0.6364', '0.4304', '0.3186', '0.4027', '0.4306', '0.6596', '0.6023', '0.5876', '0.5673']","['0.5559', '0.5771', '0.3462', '0.3770', '0.4454', '0.4717', '0.5106', '0.5856', '0.6126', '0.6178']","['0.5506', '0.6053', '0.3837', '0.3453', '0.4229', '0.4503', '0.5756', '0.5939', '0.5998', '0.5915']","['0.5559', '0.5771', '0.3462', '0.3770', '0.4454', '0.4717', '0.5106', '0.5856', '0.6126', '0.6178']","['0.9469', '0.9662', '0.9493', '0.9087', '0.9248', '0.9350', '0.9701', '0.9560', '0.9535', '0.9449']","[[343, 18, 39, 14, 22, 6, 3, 19, 110, 43], [33, 322, 5, 11, 3, 5, 7, 10, 38, 124], [60, 8, 207, 81, 96, 50, 28, 37, 20, 11], [16, 10, 43, 230, 53, 144, 46, 29, 15, 24], [24, 7, 67, 57, 273, 49, 42, 73, 15, 6], [8, 2, 33, 136, 48, 267, 13, 44, 5, 10], [10, 16, 42, 79, 104, 23, 312, 5, 5, 15], [9, 7, 20, 62, 60, 61, 7, 359, 7, 21], [96, 40, 13, 17, 11, 4, 1, 3, 359, 42], [30, 76, 12, 35, 8, 11, 14, 17, 37, 388]]",-1,-1
183,"['0.5138', '0.5968', '0.3746', '0.3721', '0.4241', '0.4117', '0.5957', '0.6020', '0.6126', '0.6115']","['0.5806', '0.5936', '0.4418', '0.3429', '0.4094', '0.4331', '0.5880', '0.5848', '0.5837', '0.5598']","['0.5138', '0.5968', '0.3746', '0.3721', '0.4241', '0.4117', '0.5957', '0.6020', '0.6126', '0.6115']","['0.5451', '0.5952', '0.4054', '0.3569', '0.4167', '0.4221', '0.5919', '0.5932', '0.5978', '0.5845']","['0.5138', '0.5968', '0.3746', '0.3721', '0.4241', '0.4117', '0.5957', '0.6020', '0.6126', '0.6115']","['0.9575', '0.9581', '0.9476', '0.9193', '0.9304', '0.9439', '0.9527', '0.9514', '0.9527', '0.9438']","[[317, 25, 59, 9, 21, 6, 8, 16, 117, 39], [22, 333, 6, 5, 3, 4, 12, 10, 34, 129], [42, 8, 224, 72, 88, 46, 46, 39, 22, 11], [14, 15, 36, 227, 53, 124, 62, 40, 15, 24], [25, 6, 67, 47, 260, 39, 70, 79, 13, 7], [9, 6, 36, 144, 56, 233, 20, 47, 7, 8], [5, 16, 34, 57, 88, 20, 364, 8, 5, 14], [8, 7, 24, 64, 50, 50, 14, 369, 6, 21], [83, 51, 11, 11, 11, 4, 3, 4, 359, 49], [21, 94, 10, 26, 5, 12, 20, 19, 37, 384]]",-1,-1
184,"['0.5656', '0.6452', '0.3629', '0.3607', '0.4225', '0.4117', '0.6350', '0.5759', '0.6587', '0.5510']","['0.5602', '0.6122', '0.4340', '0.3543', '0.4177', '0.4396', '0.5765', '0.5943', '0.5831', '0.5874']","['0.5656', '0.6452', '0.3629', '0.3607', '0.4225', '0.4117', '0.6350', '0.5759', '0.6587', '0.5510']","['0.5629', '0.6283', '0.3953', '0.3574', '0.4201', '0.4252', '0.6044', '0.5849', '0.6186', '0.5686']","['0.5656', '0.6452', '0.3629', '0.3607', '0.4225', '0.4117', '0.6350', '0.5759', '0.6587', '0.5510']","['0.9491', '0.9581', '0.9476', '0.9256', '0.9330', '0.9453', '0.9471', '0.9553', '0.9490', '0.9548']","[[349, 24, 49, 9, 17, 5, 7, 14, 107, 36], [23, 360, 5, 5, 4, 3, 10, 9, 42, 97], [52, 6, 217, 68, 86, 43, 54, 39, 26, 7], [16, 14, 38, 220, 52, 125, 71, 37, 20, 17], [30, 8, 69, 40, 259, 42, 78, 66, 14, 7], [12, 5, 42, 133, 57, 233, 22, 48, 7, 7], [5, 14, 34, 51, 76, 15, 388, 5, 12, 11], [12, 9, 27, 55, 55, 52, 16, 353, 5, 29], [90, 36, 10, 12, 8, 3, 6, 3, 386, 32], [34, 112, 9, 28, 6, 9, 21, 20, 43, 346]]",-1,-1
185,"['0.4635', '0.6290', '0.3696', '0.3639', '0.4682', '0.3958', '0.5908', '0.6036', '0.6263', '0.5892']","['0.5697', '0.5969', '0.4266', '0.3598', '0.4020', '0.4375', '0.5957', '0.5564', '0.5780', '0.5754']","['0.4635', '0.6290', '0.3696', '0.3639', '0.4682', '0.3958', '0.5908', '0.6036', '0.6263', '0.5892']","['0.5112', '0.6126', '0.3961', '0.3619', '0.4326', '0.4156', '0.5933', '0.5790', '0.6011', '0.5822']","['0.4635', '0.6290', '0.3696', '0.3639', '0.4682', '0.3958', '0.5908', '0.6036', '0.6263', '0.5892']","['0.9599', '0.9564', '0.9450', '0.9267', '0.9207', '0.9470', '0.9545', '0.9452', '0.9505', '0.9492']","[[286, 24, 73, 11, 25, 5, 7, 20, 129, 37], [22, 351, 4, 9, 4, 2, 9, 14, 37, 106], [34, 10, 221, 63, 103, 40, 43, 50, 22, 12], [13, 14, 36, 222, 60, 121, 64, 45, 14, 21], [19, 8, 63, 42, 287, 40, 59, 74, 14, 7], [10, 6, 42, 128, 49, 224, 29, 60, 7, 11], [5, 16, 33, 51, 104, 14, 361, 7, 7, 13], [7, 10, 21, 52, 63, 52, 11, 370, 5, 22], [81, 45, 14, 12, 12, 4, 4, 3, 367, 44], [25, 104, 11, 27, 7, 10, 19, 22, 33, 370]]",-1,-1
186,"['0.5170', '0.5735', '0.3562', '0.3426', '0.4551', '0.4258', '0.6072', '0.6101', '0.6724', '0.6019']","['0.5519', '0.6178', '0.4193', '0.3667', '0.4103', '0.4446', '0.5984', '0.5890', '0.5727', '0.5719']","['0.5170', '0.5735', '0.3562', '0.3426', '0.4551', '0.4258', '0.6072', '0.6101', '0.6724', '0.6019']","['0.5339', '0.5948', '0.3852', '0.3542', '0.4316', '0.4350', '0.6028', '0.5994', '0.6185', '0.5865']","['0.5170', '0.5735', '0.3562', '0.3426', '0.4551', '0.4258', '0.6072', '0.6101', '0.6724', '0.6019']","['0.9519', '0.9636', '0.9454', '0.9330', '0.9256', '0.9446', '0.9538', '0.9516', '0.9457', '0.9473']","[[319, 20, 58, 8, 24, 6, 6, 15, 126, 35], [25, 320, 5, 7, 2, 3, 14, 11, 51, 120], [52, 9, 213, 64, 103, 42, 42, 43, 18, 12], [13, 10, 43, 209, 59, 128, 64, 41, 19, 24], [28, 8, 62, 38, 279, 41, 63, 71, 17, 6], [10, 8, 38, 122, 54, 241, 22, 55, 6, 10], [10, 11, 38, 44, 95, 15, 371, 7, 8, 12], [13, 8, 28, 41, 51, 53, 14, 374, 6, 25], [75, 39, 11, 12, 6, 3, 4, 3, 394, 39], [33, 85, 12, 25, 7, 10, 20, 15, 43, 378]]",-1,-1
187,"['0.5332', '0.5986', '0.3545', '0.3443', '0.4274', '0.4223', '0.6088', '0.5710', '0.6399', '0.6067']","['0.5539', '0.6106', '0.4015', '0.3404', '0.4281', '0.4223', '0.6069', '0.6003', '0.5690', '0.5595']","['0.5332', '0.5986', '0.3545', '0.3443', '0.4274', '0.4223', '0.6088', '0.5710', '0.6399', '0.6067']","['0.5434', '0.6045', '0.3766', '0.3423', '0.4278', '0.4223', '0.6078', '0.5853', '0.6024', '0.5821']","['0.5332', '0.5986', '0.3545', '0.3443', '0.4274', '0.4223', '0.6088', '0.5710', '0.6399', '0.6067']","['0.9508', '0.9609', '0.9415', '0.9245', '0.9350', '0.9398', '0.9553', '0.9567', '0.9475', '0.9442']","[[329, 22, 53, 11, 24, 6, 4, 9, 121, 38], [19, 334, 5, 5, 1, 4, 9, 11, 44, 126], [62, 8, 212, 70, 83, 47, 45, 37, 22, 12], [15, 13, 49, 210, 47, 142, 60, 31, 20, 23], [24, 8, 77, 43, 262, 43, 68, 65, 18, 5], [11, 7, 49, 129, 44, 239, 20, 52, 7, 8], [7, 13, 34, 54, 83, 20, 372, 6, 8, 14], [15, 7, 27, 55, 57, 53, 12, 350, 5, 32], [83, 44, 10, 12, 7, 4, 4, 5, 375, 42], [29, 91, 12, 28, 4, 8, 19, 17, 39, 381]]",-1,-1
188,"['0.5203', '0.6057', '0.3746', '0.3820', '0.4307', '0.4364', '0.6023', '0.6036', '0.6143', '0.6162']","['0.5890', '0.6213', '0.4384', '0.3498', '0.4190', '0.4311', '0.6164', '0.5692', '0.6196', '0.5505']","['0.5203', '0.6057', '0.3746', '0.3820', '0.4307', '0.4364', '0.6023', '0.6036', '0.6143', '0.6162']","['0.5525', '0.6134', '0.4040', '0.3652', '0.4248', '0.4337', '0.6093', '0.5859', '0.6170', '0.5815']","['0.5203', '0.6057', '0.3746', '0.3820', '0.4307', '0.4364', '0.6023', '0.6036', '0.6143', '0.6162']","['0.9584', '0.9621', '0.9469', '0.9197', '0.9321', '0.9400', '0.9575', '0.9480', '0.9592', '0.9412']","[[321, 21, 61, 13, 21, 6, 5, 19, 105, 45], [21, 338, 6, 7, 1, 4, 11, 12, 33, 125], [43, 7, 224, 69, 90, 48, 44, 44, 15, 14], [15, 15, 41, 233, 55, 136, 53, 32, 8, 22], [19, 6, 66, 45, 264, 41, 65, 83, 14, 10], [7, 6, 34, 141, 46, 247, 14, 58, 5, 8], [4, 14, 32, 59, 87, 17, 368, 9, 7, 14], [8, 5, 24, 55, 47, 59, 12, 370, 5, 28], [80, 41, 13, 16, 12, 5, 5, 4, 360, 50], [27, 91, 10, 28, 7, 10, 20, 19, 29, 387]]",-1,-1
189,"['0.5575', '0.6828', '0.3579', '0.3344', '0.4290', '0.4346', '0.6187', '0.5922', '0.5648', '0.5478']","['0.5658', '0.5603', '0.4139', '0.3317', '0.3925', '0.4424', '0.5842', '0.5912', '0.6554', '0.5850']","['0.5575', '0.6828', '0.3579', '0.3344', '0.4290', '0.4346', '0.6187', '0.5922', '0.5648', '0.5478']","['0.5616', '0.6155', '0.3839', '0.3331', '0.4100', '0.4385', '0.6010', '0.5917', '0.6068', '0.5658']","['0.5575', '0.6828', '0.3579', '0.3344', '0.4290', '0.4346', '0.6187', '0.5922', '0.5648', '0.5478']","['0.9510', '0.9451', '0.9439', '0.9237', '0.9244', '0.9430', '0.9501', '0.9534', '0.9679', '0.9546']","[[344, 35, 65, 9, 27, 7, 6, 17, 72, 35], [29, 381, 5, 9, 1, 3, 9, 9, 26, 86], [43, 9, 214, 71, 105, 47, 47, 39, 14, 9], [14, 14, 49, 204, 57, 128, 68, 43, 10, 23], [26, 14, 67, 48, 263, 39, 75, 64, 9, 8], [7, 9, 40, 122, 53, 246, 26, 50, 5, 8], [7, 17, 33, 50, 86, 16, 378, 8, 5, 11], [8, 8, 22, 57, 58, 55, 16, 363, 5, 21], [104, 53, 13, 16, 13, 6, 4, 3, 331, 43], [26, 140, 9, 29, 7, 9, 18, 18, 28, 344]]",-1,-1
