cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
172,"['0.8529', '0.9784', '0.7629', '0.8786', '0.8277', '0.9688', '0.7161', '0.9704', '0.9506', '0.9242']","['0.8135', '0.9827', '0.8641', '0.8723', '0.7766', '0.9646', '0.7171', '0.9175', '0.9629', '0.9685']","['0.8529', '0.9784', '0.7629', '0.8786', '0.8277', '0.9688', '0.7161', '0.9704', '0.9506', '0.9242']","['0.8327', '0.9806', '0.8103', '0.8754', '0.8014', '0.9667', '0.7166', '0.9432', '0.9567', '0.9458']","['0.8529', '0.9784', '0.7629', '0.8786', '0.8277', '0.9688', '0.7161', '0.9704', '0.9506', '0.9242']","['0.9790', '0.9981', '0.9867', '0.9857', '0.9730', '0.9960', '0.9675', '0.9907', '0.9959', '0.9967']","[[580, 2, 6, 22, 2, 0, 57, 0, 11, 0], [0, 681, 0, 14, 0, 0, 0, 0, 1, 0], [18, 1, 534, 4, 67, 1, 70, 0, 5, 0], [22, 8, 1, 615, 42, 0, 12, 0, 0, 0], [2, 0, 40, 21, 591, 0, 60, 0, 0, 0], [0, 0, 0, 0, 0, 682, 0, 12, 1, 9], [86, 0, 35, 24, 55, 0, 517, 0, 5, 0], [0, 0, 0, 0, 0, 8, 0, 656, 0, 12], [5, 1, 2, 5, 4, 9, 5, 4, 674, 0], [0, 0, 0, 0, 0, 7, 0, 43, 3, 646]]",-1,-1
173,"['0.8750', '0.9741', '0.7929', '0.8871', '0.8459', '0.9602', '0.6745', '0.9645', '0.9535', '0.9585']","['0.8117', '0.9840', '0.8525', '0.8796', '0.7773', '0.9755', '0.7492', '0.9368', '0.9602', '0.9558']","['0.8750', '0.9741', '0.7929', '0.8871', '0.8459', '0.9602', '0.6745', '0.9645', '0.9535', '0.9585']","['0.8422', '0.9791', '0.8216', '0.8834', '0.8102', '0.9678', '0.7099', '0.9504', '0.9568', '0.9571']","['0.8750', '0.9741', '0.7929', '0.8871', '0.8459', '0.9602', '0.6745', '0.9645', '0.9535', '0.9585']","['0.9782', '0.9983', '0.9848', '0.9865', '0.9725', '0.9973', '0.9740', '0.9930', '0.9955', '0.9951']","[[595, 2, 6, 20, 2, 0, 46, 0, 9, 0], [1, 678, 0, 15, 0, 0, 0, 0, 2, 0], [13, 1, 555, 0, 64, 1, 60, 0, 6, 0], [20, 6, 1, 621, 39, 0, 12, 0, 1, 0], [2, 1, 40, 23, 604, 0, 42, 0, 2, 0], [0, 0, 0, 0, 0, 676, 0, 14, 1, 13], [96, 0, 45, 23, 64, 0, 487, 0, 7, 0], [0, 0, 0, 0, 0, 6, 0, 652, 0, 18], [6, 1, 4, 4, 4, 8, 3, 3, 676, 0], [0, 0, 0, 0, 0, 2, 0, 27, 0, 670]]",-1,-1
174,"['0.8559', '0.9741', '0.8243', '0.8857', '0.8221', '0.9531', '0.6787', '0.9615', '0.9577', '0.9585']","['0.8072', '0.9855', '0.8314', '0.8794', '0.7965', '0.9767', '0.7515', '0.9339', '0.9470', '0.9531']","['0.8559', '0.9741', '0.8243', '0.8857', '0.8221', '0.9531', '0.6787', '0.9615', '0.9577', '0.9585']","['0.8308', '0.9798', '0.8278', '0.8826', '0.8091', '0.9648', '0.7132', '0.9475', '0.9523', '0.9558']","['0.8559', '0.9741', '0.8243', '0.8857', '0.8221', '0.9531', '0.6787', '0.9615', '0.9577', '0.9585']","['0.9780', '0.9984', '0.9814', '0.9865', '0.9761', '0.9975', '0.9742', '0.9927', '0.9940', '0.9948']","[[582, 2, 4, 21, 2, 0, 56, 0, 13, 0], [2, 678, 0, 14, 0, 0, 0, 0, 2, 0], [17, 1, 577, 2, 48, 0, 49, 0, 6, 0], [21, 6, 1, 620, 38, 0, 10, 0, 4, 0], [2, 0, 56, 23, 587, 0, 43, 0, 3, 0], [0, 0, 0, 0, 0, 671, 0, 17, 3, 13], [92, 0, 53, 22, 59, 0, 490, 0, 6, 0], [0, 0, 0, 0, 0, 6, 0, 650, 0, 20], [5, 1, 3, 3, 3, 8, 4, 3, 679, 0], [0, 0, 0, 0, 0, 2, 0, 26, 1, 670]]",-1,-1
175,"['0.8603', '0.9770', '0.7929', '0.8971', '0.8375', '0.9574', '0.6842', '0.9586', '0.9647', '0.9657']","['0.8148', '0.9812', '0.8645', '0.8734', '0.7963', '0.9768', '0.7395', '0.9488', '0.9434', '0.9494']","['0.8603', '0.9770', '0.7929', '0.8971', '0.8375', '0.9574', '0.6842', '0.9586', '0.9647', '0.9657']","['0.8369', '0.9791', '0.8271', '0.8851', '0.8164', '0.9670', '0.7108', '0.9536', '0.9540', '0.9574']","['0.8603', '0.9770', '0.7929', '0.8971', '0.8375', '0.9574', '0.6842', '0.9586', '0.9647', '0.9657']","['0.9790', '0.9979', '0.9862', '0.9856', '0.9757', '0.9975', '0.9723', '0.9945', '0.9935', '0.9943']","[[585, 2, 4, 20, 2, 0, 54, 0, 13, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [12, 1, 555, 4, 59, 0, 60, 0, 9, 0], [19, 9, 2, 628, 31, 0, 9, 0, 2, 0], [2, 0, 39, 24, 598, 0, 48, 0, 3, 0], [0, 0, 0, 0, 0, 674, 0, 12, 3, 15], [96, 0, 38, 27, 58, 0, 494, 0, 9, 0], [0, 0, 0, 0, 0, 7, 0, 648, 0, 21], [3, 1, 4, 2, 3, 6, 3, 3, 684, 0], [0, 0, 0, 0, 0, 3, 0, 20, 1, 675]]",-1,-1
176,"['0.8544', '0.9770', '0.8100', '0.8957', '0.8361', '0.9702', '0.6870', '0.9438', '0.9619', '0.9614']","['0.8276', '0.9869', '0.8463', '0.8769', '0.7981', '0.9647', '0.7425', '0.9452', '0.9485', '0.9518']","['0.8544', '0.9770', '0.8100', '0.8957', '0.8361', '0.9702', '0.6870', '0.9438', '0.9619', '0.9614']","['0.8408', '0.9819', '0.8277', '0.8862', '0.8167', '0.9674', '0.7137', '0.9445', '0.9552', '0.9566']","['0.8544', '0.9770', '0.8100', '0.8957', '0.8361', '0.9702', '0.6870', '0.9438', '0.9619', '0.9614']","['0.9809', '0.9986', '0.9837', '0.9860', '0.9760', '0.9960', '0.9726', '0.9941', '0.9941', '0.9946']","[[581, 2, 5, 20, 2, 0, 57, 0, 13, 0], [0, 680, 0, 15, 0, 0, 0, 0, 1, 0], [11, 1, 567, 4, 55, 1, 54, 0, 7, 0], [20, 5, 2, 627, 32, 0, 11, 0, 3, 0], [2, 0, 44, 24, 597, 0, 45, 0, 2, 0], [0, 0, 0, 0, 0, 683, 0, 11, 1, 9], [86, 1, 50, 21, 58, 0, 496, 0, 10, 0], [0, 0, 0, 0, 0, 13, 0, 638, 0, 25], [2, 0, 2, 4, 4, 7, 5, 3, 682, 0], [0, 0, 0, 0, 0, 4, 0, 23, 0, 672]]",-1,-1
177,"['0.8779', '0.9756', '0.8271', '0.8957', '0.8123', '0.9673', '0.6759', '0.9630', '0.9379', '0.9571']","['0.7918', '0.9841', '0.8248', '0.8769', '0.8135', '0.9673', '0.7508', '0.9380', '0.9751', '0.9612']","['0.8779', '0.9756', '0.8271', '0.8957', '0.8123', '0.9673', '0.6759', '0.9630', '0.9379', '0.9571']","['0.8326', '0.9798', '0.8260', '0.8862', '0.8129', '0.9673', '0.7114', '0.9504', '0.9561', '0.9591']","['0.8779', '0.9756', '0.8271', '0.8957', '0.8123', '0.9673', '0.6759', '0.9630', '0.9379', '0.9571']","['0.9752', '0.9983', '0.9805', '0.9860', '0.9788', '0.9963', '0.9742', '0.9932', '0.9973', '0.9957']","[[597, 2, 6, 15, 1, 1, 51, 0, 7, 0], [2, 679, 0, 14, 0, 0, 0, 0, 1, 0], [18, 0, 579, 4, 46, 1, 48, 0, 4, 0], [23, 7, 3, 627, 30, 0, 9, 0, 1, 0], [2, 0, 55, 28, 580, 0, 49, 0, 0, 0], [0, 0, 0, 0, 0, 681, 0, 13, 1, 9], [104, 0, 53, 22, 52, 0, 488, 0, 3, 0], [0, 0, 0, 0, 0, 7, 0, 651, 0, 18], [8, 2, 6, 5, 4, 11, 5, 3, 665, 0], [0, 0, 0, 0, 0, 3, 0, 27, 0, 669]]",-1,-1
178,"['0.8647', '0.9770', '0.8257', '0.8957', '0.8263', '0.9645', '0.6634', '0.9586', '0.9563', '0.9700']","['0.8167', '0.9798', '0.8329', '0.8720', '0.7962', '0.9714', '0.7591', '0.9488', '0.9549', '0.9563']","['0.8647', '0.9770', '0.8257', '0.8957', '0.8263', '0.9645', '0.6634', '0.9586', '0.9563', '0.9700']","['0.8400', '0.9784', '0.8293', '0.8837', '0.8110', '0.9679', '0.7081', '0.9536', '0.9556', '0.9631']","['0.8647', '0.9770', '0.8257', '0.8957', '0.8263', '0.9645', '0.6634', '0.9586', '0.9563', '0.9700']","['0.9791', '0.9978', '0.9816', '0.9854', '0.9760', '0.9968', '0.9758', '0.9945', '0.9949', '0.9951']","[[588, 2, 6, 19, 2, 0, 53, 0, 10, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [12, 0, 578, 5, 51, 1, 46, 0, 7, 0], [20, 9, 2, 627, 32, 0, 9, 0, 1, 0], [2, 1, 52, 26, 590, 0, 40, 0, 3, 0], [0, 0, 0, 0, 0, 679, 0, 12, 1, 12], [94, 1, 52, 23, 64, 0, 479, 0, 9, 0], [0, 0, 0, 0, 0, 9, 0, 648, 0, 19], [3, 1, 4, 5, 2, 9, 4, 3, 678, 0], [0, 0, 0, 0, 0, 1, 0, 20, 0, 678]]",-1,-1
179,"['0.8515', '0.9756', '0.7871', '0.8743', '0.8277', '0.9588', '0.7202', '0.9586', '0.9464', '0.9671']","['0.8271', '0.9869', '0.8503', '0.8743', '0.7880', '0.9698', '0.7182', '0.9446', '0.9641', '0.9494']","['0.8515', '0.9756', '0.7871', '0.8743', '0.8277', '0.9588', '0.7202', '0.9586', '0.9464', '0.9671']","['0.8391', '0.9812', '0.8175', '0.8743', '0.8074', '0.9643', '0.7192', '0.9515', '0.9552', '0.9582']","['0.8515', '0.9756', '0.7871', '0.8743', '0.8277', '0.9588', '0.7202', '0.9586', '0.9464', '0.9671']","['0.9809', '0.9986', '0.9846', '0.9860', '0.9747', '0.9967', '0.9675', '0.9940', '0.9960', '0.9943']","[[579, 2, 6, 22, 2, 0, 61, 0, 8, 0], [2, 679, 0, 14, 0, 0, 0, 0, 1, 0], [11, 0, 551, 5, 55, 1, 69, 0, 8, 0], [18, 4, 3, 612, 46, 0, 16, 0, 1, 0], [2, 0, 43, 24, 591, 0, 53, 0, 1, 0], [0, 0, 0, 0, 0, 675, 0, 13, 1, 15], [83, 1, 41, 19, 53, 0, 520, 0, 5, 0], [0, 0, 0, 0, 0, 7, 0, 648, 0, 21], [5, 2, 4, 4, 3, 12, 5, 3, 671, 0], [0, 0, 0, 0, 0, 1, 0, 22, 0, 676]]",-1,-1
180,"['0.8529', '0.9727', '0.8186', '0.8943', '0.7997', '0.9574', '0.6981', '0.9541', '0.9506', '0.9542']","['0.8192', '0.9854', '0.8186', '0.8682', '0.8076', '0.9642', '0.7368', '0.9348', '0.9601', '0.9501']","['0.8529', '0.9727', '0.8186', '0.8943', '0.7997', '0.9574', '0.6981', '0.9541', '0.9506', '0.9542']","['0.8357', '0.9790', '0.8186', '0.8811', '0.8037', '0.9608', '0.7169', '0.9444', '0.9554', '0.9522']","['0.8529', '0.9727', '0.8186', '0.8943', '0.7997', '0.9574', '0.6981', '0.9541', '0.9506', '0.9542']","['0.9797', '0.9984', '0.9798', '0.9849', '0.9784', '0.9960', '0.9713', '0.9929', '0.9955', '0.9944']","[[580, 2, 12, 19, 1, 1, 57, 0, 8, 0], [3, 677, 0, 15, 0, 0, 0, 0, 1, 0], [13, 0, 573, 3, 43, 1, 60, 0, 7, 0], [17, 6, 4, 626, 36, 0, 9, 0, 2, 0], [2, 0, 58, 29, 571, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 674, 0, 17, 2, 11], [88, 0, 49, 24, 53, 0, 504, 0, 4, 0], [0, 0, 0, 0, 0, 7, 0, 645, 0, 24], [5, 2, 4, 5, 3, 10, 3, 3, 674, 0], [0, 0, 0, 0, 0, 6, 0, 25, 1, 667]]",-1,-1
181,"['0.8647', '0.9741', '0.8357', '0.8829', '0.8165', '0.9631', '0.6759', '0.9630', '0.9591', '0.9571']","['0.8110', '0.9869', '0.8239', '0.8816', '0.8008', '0.9713', '0.7531', '0.9380', '0.9497', '0.9654']","['0.8647', '0.9741', '0.8357', '0.8829', '0.8165', '0.9631', '0.6759', '0.9630', '0.9591', '0.9571']","['0.8370', '0.9805', '0.8298', '0.8822', '0.8086', '0.9672', '0.7124', '0.9504', '0.9544', '0.9612']","['0.8647', '0.9741', '0.8357', '0.8829', '0.8165', '0.9631', '0.6759', '0.9630', '0.9591', '0.9571']","['0.9783', '0.9986', '0.9802', '0.9868', '0.9769', '0.9968', '0.9745', '0.9932', '0.9943', '0.9962']","[[588, 2, 7, 17, 2, 0, 51, 0, 13, 0], [1, 678, 0, 16, 0, 0, 0, 0, 1, 0], [11, 0, 585, 2, 48, 1, 47, 0, 6, 0], [20, 6, 4, 618, 37, 0, 13, 0, 2, 0], [2, 0, 56, 26, 583, 0, 44, 0, 3, 0], [0, 0, 0, 0, 0, 678, 0, 15, 3, 8], [98, 0, 55, 19, 55, 0, 488, 0, 7, 0], [0, 0, 0, 0, 0, 9, 0, 651, 0, 16], [5, 1, 3, 3, 3, 6, 5, 3, 680, 0], [0, 0, 0, 0, 0, 4, 0, 25, 1, 669]]",-1,-1
182,"['0.8662', '0.9756', '0.7843', '0.8786', '0.8417', '0.9659', '0.7175', '0.9586', '0.9549', '0.9642']","['0.8296', '0.9756', '0.8646', '0.8874', '0.7815', '0.9714', '0.7389', '0.9446', '0.9603', '0.9560']","['0.8662', '0.9756', '0.7843', '0.8786', '0.8417', '0.9659', '0.7175', '0.9586', '0.9549', '0.9642']","['0.8475', '0.9756', '0.8225', '0.8830', '0.8105', '0.9687', '0.7280', '0.9515', '0.9576', '0.9601']","['0.8662', '0.9756', '0.7843', '0.8786', '0.8417', '0.9659', '0.7175', '0.9586', '0.9549', '0.9642']","['0.9809', '0.9973', '0.9863', '0.9876', '0.9733', '0.9968', '0.9709', '0.9940', '0.9955', '0.9951']","[[589, 2, 7, 18, 2, 0, 50, 0, 12, 0], [2, 679, 0, 14, 0, 0, 0, 0, 1, 0], [11, 0, 549, 4, 66, 2, 61, 0, 7, 0], [19, 10, 2, 615, 40, 0, 13, 0, 1, 0], [1, 2, 37, 18, 601, 0, 54, 0, 1, 0], [0, 0, 0, 0, 0, 680, 0, 11, 2, 11], [84, 1, 38, 21, 56, 0, 518, 0, 4, 0], [0, 0, 0, 0, 0, 8, 0, 648, 0, 20], [4, 2, 2, 3, 4, 9, 5, 3, 677, 0], [0, 0, 0, 0, 0, 1, 0, 24, 0, 674]]",-1,-1
183,"['0.8618', '0.9756', '0.8257', '0.8871', '0.8263', '0.9545', '0.6773', '0.9571', '0.9605', '0.9671']","['0.8072', '0.9826', '0.8401', '0.8834', '0.8038', '0.9725', '0.7420', '0.9418', '0.9578', '0.9521']","['0.8618', '0.9756', '0.8257', '0.8871', '0.8263', '0.9545', '0.6773', '0.9571', '0.9605', '0.9671']","['0.8336', '0.9791', '0.8329', '0.8852', '0.8149', '0.9634', '0.7082', '0.9494', '0.9592', '0.9595']","['0.8618', '0.9756', '0.8257', '0.8871', '0.8263', '0.9545', '0.6773', '0.9571', '0.9605', '0.9671']","['0.9778', '0.9981', '0.9825', '0.9870', '0.9771', '0.9970', '0.9729', '0.9937', '0.9952', '0.9946']","[[586, 2, 6, 17, 2, 0, 55, 0, 12, 0], [2, 679, 0, 14, 0, 0, 0, 0, 1, 0], [14, 0, 578, 2, 45, 1, 54, 0, 6, 0], [20, 8, 4, 621, 37, 0, 10, 0, 0, 0], [2, 1, 48, 24, 590, 0, 48, 0, 1, 0], [0, 0, 0, 0, 0, 672, 0, 16, 3, 13], [98, 0, 49, 22, 57, 0, 489, 0, 7, 0], [0, 0, 0, 0, 0, 8, 0, 647, 0, 21], [4, 1, 3, 3, 3, 9, 3, 2, 681, 0], [0, 0, 0, 0, 0, 1, 0, 22, 0, 676]]",-1,-1
184,"['0.8515', '0.9741', '0.8314', '0.8900', '0.8249', '0.9560', '0.7050', '0.9630', '0.9633', '0.9728']","['0.8307', '0.9840', '0.8398', '0.8713', '0.8025', '0.9839', '0.7518', '0.9448', '0.9620', '0.9551']","['0.8515', '0.9741', '0.8314', '0.8900', '0.8249', '0.9560', '0.7050', '0.9630', '0.9633', '0.9728']","['0.8410', '0.9791', '0.8356', '0.8806', '0.8135', '0.9697', '0.7277', '0.9538', '0.9626', '0.9639']","['0.8515', '0.9741', '0.8314', '0.8900', '0.8249', '0.9560', '0.7050', '0.9630', '0.9633', '0.9728']","['0.9813', '0.9983', '0.9824', '0.9854', '0.9769', '0.9983', '0.9732', '0.9940', '0.9957', '0.9949']","[[579, 2, 6, 22, 2, 0, 58, 0, 11, 0], [2, 678, 0, 15, 0, 0, 0, 0, 1, 0], [10, 0, 582, 4, 47, 1, 51, 0, 5, 0], [20, 6, 3, 623, 36, 0, 11, 0, 1, 0], [2, 1, 52, 25, 589, 0, 45, 0, 0, 0], [0, 0, 0, 0, 0, 673, 0, 16, 3, 12], [79, 1, 46, 24, 57, 0, 509, 0, 6, 0], [0, 0, 0, 0, 0, 5, 0, 651, 0, 20], [5, 1, 4, 2, 3, 5, 3, 3, 683, 0], [0, 0, 0, 0, 0, 0, 0, 19, 0, 680]]",-1,-1
185,"['0.8750', '0.9770', '0.8314', '0.9043', '0.8137', '0.9616', '0.6371', '0.9615', '0.9591', '0.9671']","['0.7829', '0.9884', '0.8326', '0.8755', '0.7992', '0.9727', '0.7629', '0.9420', '0.9605', '0.9575']","['0.8750', '0.9770', '0.8314', '0.9043', '0.8137', '0.9616', '0.6371', '0.9615', '0.9591', '0.9671']","['0.8264', '0.9827', '0.8320', '0.8897', '0.8064', '0.9671', '0.6943', '0.9517', '0.9598', '0.9623']","['0.8750', '0.9770', '0.8314', '0.9043', '0.8137', '0.9616', '0.6371', '0.9615', '0.9591', '0.9671']","['0.9739', '0.9987', '0.9814', '0.9857', '0.9768', '0.9970', '0.9772', '0.9937', '0.9955', '0.9952']","[[595, 2, 4, 19, 2, 0, 46, 0, 12, 0], [2, 680, 0, 13, 0, 0, 0, 0, 1, 0], [19, 0, 582, 4, 46, 1, 43, 0, 5, 0], [23, 6, 2, 633, 28, 0, 6, 0, 2, 0], [2, 0, 57, 26, 581, 0, 46, 0, 2, 0], [0, 0, 0, 0, 0, 677, 0, 14, 1, 12], [115, 0, 51, 25, 66, 0, 460, 0, 5, 0], [0, 0, 0, 0, 0, 8, 0, 650, 0, 18], [4, 0, 3, 3, 4, 10, 2, 3, 680, 0], [0, 0, 0, 0, 0, 0, 0, 23, 0, 676]]",-1,-1
186,"['0.8662', '0.9756', '0.8214', '0.8857', '0.8333', '0.9588', '0.6690', '0.9527', '0.9563', '0.9742']","['0.8046', '0.9826', '0.8443', '0.8769', '0.7955', '0.9740', '0.7500', '0.9499', '0.9603', '0.9458']","['0.8662', '0.9756', '0.8214', '0.8857', '0.8333', '0.9588', '0.6690', '0.9527', '0.9563', '0.9742']","['0.8343', '0.9791', '0.8327', '0.8813', '0.8140', '0.9664', '0.7072', '0.9513', '0.9583', '0.9598']","['0.8662', '0.9756', '0.8214', '0.8857', '0.8333', '0.9588', '0.6690', '0.9527', '0.9563', '0.9742']","['0.9774', '0.9981', '0.9832', '0.9862', '0.9757', '0.9971', '0.9744', '0.9946', '0.9955', '0.9938']","[[589, 2, 6, 19, 2, 0, 52, 0, 10, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [15, 1, 575, 4, 51, 0, 47, 0, 6, 1], [20, 7, 3, 620, 38, 0, 10, 0, 2, 0], [2, 0, 47, 22, 595, 0, 48, 0, 0, 0], [0, 0, 0, 0, 0, 675, 0, 14, 1, 14], [102, 0, 47, 23, 59, 0, 483, 0, 8, 0], [0, 0, 0, 0, 0, 8, 0, 644, 0, 24], [3, 2, 3, 4, 3, 9, 4, 3, 678, 0], [0, 0, 0, 0, 0, 1, 0, 17, 0, 681]]",-1,-1
187,"['0.8500', '0.9770', '0.8043', '0.8814', '0.8361', '0.9631', '0.7008', '0.9541', '0.9549', '0.9685']","['0.8293', '0.9841', '0.8517', '0.8777', '0.7876', '0.9713', '0.7270', '0.9471', '0.9603', '0.9535']","['0.8500', '0.9770', '0.8043', '0.8814', '0.8361', '0.9631', '0.7008', '0.9541', '0.9549', '0.9685']","['0.8395', '0.9805', '0.8273', '0.8795', '0.8111', '0.9672', '0.7137', '0.9506', '0.9576', '0.9610']","['0.8500', '0.9770', '0.8043', '0.8814', '0.8361', '0.9631', '0.7008', '0.9541', '0.9549', '0.9685']","['0.9812', '0.9983', '0.9844', '0.9863', '0.9744', '0.9968', '0.9697', '0.9943', '0.9955', '0.9948']","[[578, 2, 6, 16, 2, 0, 66, 0, 10, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [13, 0, 563, 3, 55, 1, 59, 0, 6, 0], [20, 8, 3, 617, 39, 0, 11, 0, 2, 0], [1, 0, 40, 24, 597, 0, 51, 0, 1, 0], [0, 0, 0, 0, 0, 678, 0, 14, 2, 10], [80, 0, 44, 25, 62, 0, 506, 0, 5, 0], [0, 0, 0, 0, 0, 8, 0, 645, 0, 23], [4, 1, 5, 4, 3, 9, 3, 3, 677, 0], [0, 0, 0, 0, 0, 2, 0, 19, 1, 677]]",-1,-1
188,"['0.8544', '0.9770', '0.8300', '0.8871', '0.8053', '0.9616', '0.6648', '0.9586', '0.9647', '0.9700']","['0.8058', '0.9798', '0.8183', '0.8734', '0.8065', '0.9797', '0.7362', '0.9488', '0.9580', '0.9536']","['0.8544', '0.9770', '0.8300', '0.8871', '0.8053', '0.9616', '0.6648', '0.9586', '0.9647', '0.9700']","['0.8294', '0.9784', '0.8241', '0.8802', '0.8059', '0.9706', '0.6987', '0.9536', '0.9613', '0.9617']","['0.8544', '0.9770', '0.8300', '0.8871', '0.8053', '0.9616', '0.6648', '0.9586', '0.9647', '0.9700']","['0.9778', '0.9978', '0.9795', '0.9857', '0.9780', '0.9978', '0.9726', '0.9945', '0.9952', '0.9948']","[[581, 2, 9, 18, 2, 0, 57, 0, 11, 0], [0, 680, 0, 15, 0, 0, 0, 0, 1, 0], [15, 0, 581, 2, 43, 1, 52, 0, 6, 0], [23, 10, 4, 621, 34, 0, 7, 0, 1, 0], [2, 1, 56, 25, 575, 0, 52, 0, 3, 0], [0, 0, 0, 0, 0, 677, 0, 12, 2, 13], [96, 0, 56, 27, 57, 0, 480, 0, 6, 0], [0, 0, 0, 0, 0, 8, 0, 648, 0, 20], [4, 1, 4, 3, 2, 4, 4, 3, 684, 0], [0, 0, 0, 0, 0, 1, 0, 20, 0, 678]]",-1,-1
189,"['0.8294', '0.9770', '0.8057', '0.8886', '0.8361', '0.9744', '0.7161', '0.9467', '0.9633', '0.9642']","['0.8380', '0.9869', '0.8520', '0.8810', '0.7992', '0.9581', '0.7191', '0.9481', '0.9593', '0.9615']","['0.8294', '0.9770', '0.8057', '0.8886', '0.8361', '0.9744', '0.7161', '0.9467', '0.9633', '0.9642']","['0.8337', '0.9819', '0.8282', '0.8848', '0.8172', '0.9662', '0.7176', '0.9474', '0.9613', '0.9629']","['0.8294', '0.9770', '0.8057', '0.8886', '0.8361', '0.9744', '0.7161', '0.9467', '0.9633', '0.9642']","['0.9828', '0.9986', '0.9844', '0.9867', '0.9761', '0.9952', '0.9678', '0.9945', '0.9954', '0.9957']","[[564, 2, 8, 20, 2, 1, 71, 0, 12, 0], [0, 680, 0, 15, 0, 0, 0, 0, 1, 0], [14, 0, 564, 2, 52, 2, 60, 0, 6, 0], [17, 6, 3, 622, 36, 1, 13, 0, 2, 0], [2, 0, 39, 21, 597, 0, 54, 0, 1, 0], [0, 0, 0, 0, 0, 686, 0, 9, 2, 7], [74, 0, 46, 23, 57, 0, 517, 0, 5, 0], [0, 0, 0, 0, 0, 16, 0, 640, 0, 20], [2, 1, 2, 3, 3, 8, 4, 3, 683, 0], [0, 0, 0, 0, 0, 2, 0, 23, 0, 674]]",-1,-1
190,"['0.8676', '0.9784', '0.8286', '0.8971', '0.8487', '0.9645', '0.6496', '0.9556', '0.9563', '0.9671']","['0.8172', '0.9841', '0.8430', '0.8845', '0.7819', '0.9714', '0.7626', '0.9417', '0.9617', '0.9548']","['0.8676', '0.9784', '0.8286', '0.8971', '0.8487', '0.9645', '0.6496', '0.9556', '0.9563', '0.9671']","['0.8417', '0.9813', '0.8357', '0.8908', '0.8140', '0.9679', '0.7016', '0.9486', '0.9590', '0.9609']","['0.8676', '0.9784', '0.8286', '0.8971', '0.8487', '0.9645', '0.6496', '0.9556', '0.9563', '0.9671']","['0.9791', '0.9983', '0.9829', '0.9870', '0.9731', '0.9968', '0.9767', '0.9937', '0.9957', '0.9949']","[[590, 3, 5, 15, 2, 0, 54, 0, 11, 0], [1, 681, 0, 13, 0, 0, 0, 0, 1, 0], [16, 0, 580, 4, 51, 1, 44, 0, 4, 0], [17, 6, 3, 628, 37, 0, 8, 0, 1, 0], [2, 0, 43, 24, 606, 0, 38, 0, 1, 0], [0, 0, 0, 0, 0, 679, 0, 14, 1, 10], [93, 1, 53, 22, 76, 0, 469, 0, 8, 0], [0, 0, 0, 0, 0, 8, 0, 646, 0, 22], [3, 1, 4, 4, 3, 11, 2, 3, 678, 0], [0, 0, 0, 0, 0, 0, 0, 23, 0, 676]]",-1,-1
191,"['0.8456', '0.9770', '0.8186', '0.8986', '0.8207', '0.9517', '0.6994', '0.9630', '0.9563', '0.9714']","['0.8238', '0.9841', '0.8426', '0.8773', '0.8139', '0.9724', '0.7329', '0.9367', '0.9522', '0.9577']","['0.8456', '0.9770', '0.8186', '0.8986', '0.8207', '0.9517', '0.6994', '0.9630', '0.9563', '0.9714']","['0.8345', '0.9805', '0.8304', '0.8878', '0.8173', '0.9620', '0.7158', '0.9497', '0.9543', '0.9645']","['0.8456', '0.9770', '0.8186', '0.8986', '0.8207', '0.9517', '0.6994', '0.9630', '0.9563', '0.9714']","['0.9805', '0.9983', '0.9830', '0.9860', '0.9787', '0.9970', '0.9707', '0.9930', '0.9946', '0.9952']","[[575, 2, 5, 18, 1, 1, 66, 0, 12, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [16, 0, 573, 3, 44, 1, 55, 0, 8, 0], [16, 7, 3, 629, 33, 0, 10, 0, 2, 0], [2, 1, 48, 26, 586, 0, 50, 0, 1, 0], [0, 0, 0, 0, 0, 670, 0, 20, 2, 12], [84, 1, 47, 24, 53, 0, 505, 0, 8, 0], [0, 0, 0, 0, 0, 7, 0, 651, 0, 18], [4, 0, 4, 3, 3, 10, 3, 4, 678, 0], [0, 0, 0, 0, 0, 0, 0, 20, 0, 679]]",-1,-1
